id,state_id,name,address,city,zip,phone,services,website,source
,5,Euclid Avenue Francis Torbert Center,"220 Euclid Ave, Suite 30",San Diego,92114,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,College Avenue Sarah Weddington Center,4575 College Ave,San Diego,92115,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Mira Mesa Health Center,10717 Camino Ruiz Suite #258,San Diego,92126,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Coachella Health Center,49-111 California 111 #6A,Coachella,92236,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Imperial Valley Health Center,1463 South 4th Street,El Centro,92243,(760) 594-9100,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Rancho Mirage Health Center,"71777 San Jacinto Drive, Suite 202",Rancho Mirage,92270,(888) 743-7526,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Victorville Health Center,15403 Park Ave. E.,Victorville,92392,(909) 890-5511,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,San Bernardino Health Center,1873 S. Commercenter Dr. W.,San Bernardino,92408,(909) 890-5511,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Riverside Flaster Family Health Center,3772 Tibbetts,Riverside,92506,(888) 743-7526,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Planned Parenthood Hemet Health Center,1780 E. Florida Ave,Hemet,92544,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Moreno Valley Health Center,"12900 Frederick Street, Suite C",Moreno Valley,92553,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Costa Mesa Health Center,1520 Nutmeg Place Suite 101,Costa Mesa,92626,(714) 922-4100,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Westminster Health Center,14372 Beach Blvd.,Westminster,92683,(714) 922-4100,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Mission Viejo Health Center,"26137 La Paz Rd., #200",Mission Viejo,92691,(714) 922-4100,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Santa Ana Health Center,1421 E. 17th St.,Santa Ana,92705,(714) 922-4100,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Anaheim Health Center,"303 W. Lincoln Ave., #105",Anaheim,92805,(714) 922-4100,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Orange Health Center,700 S. Tustin St.,Orange,92866,(714) 922-4100,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Corona Health Center,2079 Compton Avenue Suite #104,Corona,92881,(888) 743-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Ventura Center,5400 Ralston Street,Ventura,93003,(888) 898-3806,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Santa Barbara Center,518 Garden Street,Santa Barbara,93101,(888) 898-3806,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Visalia Health Center,211 N. Stevenson Street,Visalia,93291,(877) 855-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Bakersfield Health Center,2633 16th Street,Bakersfield,93301,(661) 634-1000,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,San Luis Obispo Center,743 Pismo Street,San Luis Obispo,93401,(888) 898-3806,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Santa Maria Center,415 E Chapel Street,Santa Maria,93454,(888) 898-3806,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Antelope Valley Health Center,"533 E. Palmdale Boulevard, Ste. 533-A1",Palmdale,93550,(800) 576-5544,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Madera Health Center,500 E. Almond Suite #1,Madera,93637,(559) 675-1133,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Family First Health Center,6095 N. 1st Street,Fresno,93710,(559) 446-1515,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Fulton Street Health Center,650 N. Fulton Street,Fresno,93728,(559) 488-4900,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Salinas Health Center,316 N. Main Street,Salinas,93901,(831) 758-8261,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Seaside Health Center,625 Hilby Ave.,Seaside,93955,(831) 394-1691,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Mountain View Health Center,2500 California Street,Mountain View,94040,(650) 948-807,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Redwood City Health Center,2907 El Camino Real,Redwood City,94061,(650) 503-7810,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,South San Francisco Health Center,435 Grand Avenue,South San Francisco,94080,(877) 855-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,San Francisco Health Center,1522 Bush Street,San Francisco,94109,(415) 821-1282,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,San Mateo Health Center,29 Baywood Ave,San Mateo,94402,(650) 235-7940,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Antioch Health Center,1104 Buchanan Road #C10,Antioch,94509,(925) 754-4550,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Concord Health Center,2185 Pacheco Street,Concord,94520,(925) 676-300,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,El Cerrito Health Center,320 El Cerrito Plaza,El Cerrito,94530,(510) 527-5806,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Fairfield Health Center,1325 Travis Blvd. #C,Fairfield,94533,(707) 429-8855,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Hayward Health Center,1032 A Street,Hayward,94541,(510) 300-3800,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Napa Health Center,1735 Jefferson Street,Napa,94559,(707) 252-8050,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,San Ramon Health Center,"200 Porter Drive, Suite 200",San Ramon,94583,(925) 838-2108,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Vallejo Health Center,303 Sacramento Street,Vallejo,94590,(707) 643-4545,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Walnut Creek Health Center,1357 Oakland Blvd.,Walnut Creek,94596,(925) 935-3010,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,East Oakland / Coliseum Health Center,8480 Enterprise Way,Oakland,94621,(510) 746-4700,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Hilltop-Richmond Health Center,2970 Hilltop Mall Road #307,Richmond,94806,(510) 222-5290,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,San Rafael Health Center,2 H Street,San Rafael,94901,(415) 459-4907,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Gilroy Health Center,760 Renz Lane,Gilroy,95020,(408) 847-1739,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Westside Health Center,1119 Pacific Ave. Suite 200,Santa Cruz,95060,(831) 426-5550,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Watsonville Health Center,398 South Green Valley Road,Watsonville,95076,(831) 724-7525,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Blossom Hill Health Center,5440 Thornwood Drive Suite G,San Jose,95123,(408) 281-9777,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,San Jose Central Health Center,1691 The Alameda,San Jose,95126,(408) 287-7526,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Eastside Health Center,3131 Alum Rock Avenue,San Jose,95127,(408) 729-7600,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Eastland Plaza Health Center,678 N Wilson Way #G,Stockton,95205,(209) 466-2081,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,North Stockton Health Center,4555 Precissi Lane,Stockton,95207,(209) 477-4103,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Manteca Health Center,965 E. Yosemite Avenue Suite #2,Manteca,95336,(209) 239-2528,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Merced Health Center,3166 Collins Dr.,Merced,95348,(209) 723-7751,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Modesto Health Center,"1431 McHenry Avenue, Suite 100",Modesto,95350,(209) 579-2300,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Tracy Health Center,1441 N. Tracy Blvd.,Tracy,95376,(209) 835-8910,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Santa Rosa Health Center,1140 Sonoma Avenue Building 3,Santa Rosa,95405,(707) 527-7656,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Clearlake Health Center,14671 Olympic Drive,Clearlake,95422,(707) 995-2261,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Ukiah Health Center,242-A Hospital Drive,Ukiah,95482,(707) 462-4303,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Eureka Health Center,3225 Timber Fall Court Suite B,Eureka,95503,(707) 442-5700,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,North Highlands Health Center,5700 Watt Ave.,North Highlands,95660,(916) 332-5715,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Roseville Health Center,729 Sunrise Ave. Suite 900,Roseville,95661,(916) 781-3310,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Woodland Health Center,520 Cottonwood Street Suite 10,Woodland,95695,(530) 662-4646,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Capitol Plaza Health Center,1125 10th Street,Sacramento,95814,(916) 444-7966,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,B Street Health Center,"201 29th Street, Ste. B",Sacramento,95816,(916) 446-6921,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Fruitridge Health Center,"5385 Franklin Blvd., Suite A-D",Sacramento,95820,(916) 452-7305,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Chico Health Center,3100 Cohasset Rd.,Chico,95973,(530) 342-8367,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Yuba City Health Center,430 Palora Ave. #G,Yuba City,95991,(530) 674-2603,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,5,Redding Health Center,2935 Bechelli Lane Suite A & C,Redding,96002,(530) 351-7100,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Arvada,7735 Wadsworth Boulevard #D,Arvada,80003,(303) 425-6624,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Aurora,1284 S. Abilene St,Aurora,80012,(303) 671-7526,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Littleton,131 W County Line Rd,Littleton,80129,(303) 798-963,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Park Hill,7155 E 38th Ave,Denver,80207,(303) 321-2458,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Boulder,"2525 Arapahoe Ave, Suite C-200",Boulder,80302,(303) 447-1040,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Fort Collins,825 South Shields St,Fort Collins,80521,(970) 493-281,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Greeley,3487B W 10th Street,Greeley,80634,(970) 352-4762,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Colorado Springs Westside,3480 Centennial Blvd.,Colorado Springs,80907,(719) 475-7162,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Durango,46 Suttle St,Durango,81303,(970) 247-3002,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Cortez,20 West North Street,Cortez,81321,(970) 565-7011,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,6,Glenwood Springs,50923 Hwy 6 & 24,Glenwood Springs,81601,(970) 945-8631,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Manchester Center,319B Main Street,Manchester,06040,(860) 643-1607,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Enfield Center,111 Hazard Ave.,Enfield,06082,(860) 741-2197,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,West Hartford Center,1030 New Britain Ave,West Hartford,06110,(860) 953-6201,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Hartford North Center,1229 Albany Avenue,Hartford,06112,(860) 728-203,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Willimantic Center,1548 W Main Street,Willimantic,06226,(860) 423-8426,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,New London Center,45 Franklin Street,New London,06320,(860) 443-5820,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Norwich Center,12 Case Street,Norwich,06360,(860) 889-5211,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Meriden Center,26 Women's Way,Meriden,06451,(203) 238-542,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,New Haven Center,345 Whitney Ave,New Haven,06511,(203) 503-450,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Bridgeport Center,4697 Main Street,Bridgeport,06606,(203) 366-664,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Waterbury Center,617 Watertown Avenue,Waterbury,06708,(203) 753-2119,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Torrington Center,249 Winsted Road,Torrington,06790,(860) 489-5500,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Danbury Center,44 Main Street,Danbury,06810,(203) 743-2446,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,7,Stamford Center,35 Sixth Street,Stamford,06902,(203) 327-2722,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,8,Dover Center,805 S Governors Ave,Dover,19901,(302) 678-5200,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,8,Seaford Center,800 Health Services Drive,Seaford,19973,(302) 643-2857,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Jacksonville Health Center,5978 Powers Avenue,Jacksonville,32217,(904) 399-2800,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Tallahassee Health Center,2618 W Tennessee Street,Tallahassee,32304,(850) 574-7455,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,East Orlando Health Center,11500 University Blvd Suite B,Orlando,32817,(407) 246-1788,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Pembroke Pines Health Center,263 North University Drive,Pembroke Pines,33024,(954) 989-5747,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Golden Glades-Miami Health Center,585 N.W. 161 St. Suites 200-300,Miami,33169,(305) 830-4111,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Kendall Health Center,8900 SW 117th Avenue Unit 207-B,Miami,33186,(786) 263-1,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Florida Mango Health Center,2300 N Florida Mango Road,West Palm Beach,33409,(561) 296-4919,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Boca Raton Health Center,8177 Glades Rd. Bay 25,Boca Raton,33434,(561) 226-4116,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,North Tampa Health Center,236 E. Bearss Avenue,Tampa,33613,(813) 443-9694,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Fort Myers Health Center,6418 Commerce Park Drive,Fort Myers,33966,(239) 481-9999,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Sarasota Health Center,736 Central Avenue,Sarasota,34236,(941) 953-4060,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Kissimmee Health Center,610 Oak Commons Blvd.,Kissimmee,34741,(407) 246-1788,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,9,Treasure Coast Health Center,1696 SE Hillmoor Dr Unit A,Port Saint Lucie,34952,(772) 692-2023,"pill, clinic",https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,10,Gwinnett Center,798 Lawrenceville Suwanee Road Suite 300,Lawrenceville,30043,(404) 688-9300,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,10,Cobb Center,"220 Cobb Parkway North, Suite 500",Marietta,30062,(404) 688-9300,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,10,East Atlanta Health Center,440 Moreland Avenue SE SE,Atlanta,30316,(404) 688-9300,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
,10,Savannah Center,720 East 71st St,Savannah,31405,(912) 351-116,pill,https://www.plannedparenthood.org/abortion-access?,https://www.plannedparenthood.org/abortion-access?
